review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
f657c762-6449-40c2-9544-f7657162e40c,5,"Good quality, very usefull extras  ",2025-05-10T09:27:32.287643Z,e6eb4576-139f-4eed-973f-c3649178d6e8,PLID73065111,ZI - Garden Hose Pipe With Fittings,,"Garden, Pool & Patio"
7da96842-bf04-42d7-8d2a-698cf61836e2,5,Absolutely love these.  Worth the buy. ,2025-05-12T10:01:17.124153Z,83598850-f333-48e5-a519-4c69461f4e17,PLID95781653,Absorbent Microfiber Square Cloths - 5 Pack,,Home & Kitchen
1000d75e-3eee-41ca-9d9b-fc2377487e8d,4,Like the look and feel of the case. Like the latches and that it has a lot of space. Only challenge was getting the gel nail polish bottles in. The only section it fits into is the top one that has the smaller shelves in. The others is just a few millimeters too shallow. Otherwise I am happy with it.,2025-01-04T07:36:05.731148Z,ebca2690-19ce-42ef-bc04-93d17c55e462,PLID72728715,4 In 1 Professional Makeup Aluminium Portable Cosmetics Travel Case,Bella,Beauty
4badf62f-e4b3-4189-8c4e-e846c6c4047b,5,I love this shampoo an treatment combo,2025-04-08T16:44:32.829821Z,04041310-9705-4a7c-ad28-86e3195260be,PLID90221885,Roushun Anti-Hair Loss Combo - Shampoo and Treatment - 2x 300ml,,Beauty
cd18eca0-f612-4367-8ea9-f33a8c2a6b78,5,"The best to hidrate , I buy always I love",2025-02-28T16:27:08.691362Z,49a9e840-0a77-4ced-80fa-d6a3447b20be,PLID27832303,Bio-Oil Skincare Oil 200ml,Bio-Oil,Health
cc2c484d-81ab-4e60-826b-dce6964c1548,5,Well made and the perfect size container. I love the twist lid. Will be buying more,2025-05-06T10:32:24.975008Z,af332195-5ee6-4d9f-8bcf-235c6c0a89fc,PLID28127043,LocknLock - Round Twist Container - 360ml,LocknLock,Home & Kitchen
3a2116d9-3890-4f69-bea2-3761d8d52508,5,The fan definitely helps cooling down ,2025-03-20T10:30:11.605340Z,d9645b72-253d-4b3c-a6ad-7afd74f9a2db,PLID94121024,Portable Fan,,Computers & Tablets
278e91e3-4d92-479d-90bf-cab500e7c90c,4,FLAVOR doesn't last long.,2025-04-02T09:50:00.001823Z,08b12180-8674-4fcb-8fc6-bf45bef5e648,PLID90048734,Mentos Chewing Gum Bottle Spearmint 60 Pieces,Mentos,Home & Kitchen
8392d195-0fff-46f6-97df-b66bb85fba4b,2,It's hard to melt and it does not last long (on nails),2025-05-11T11:21:42.040781Z,e698e005-573e-4642-9fe0-340cc79c463a,PLID96011604,Nail Extension Gel Kit 3 Colors Pink White Clear Nail Art DIY Set of 10,,Beauty
07492533-a075-4347-bd9e-78d6db09c000,5,Usually always have a jar of jacobs in the cupboard. Love the taste,2025-05-30T11:06:30.729263Z,bdf46db4-f77c-4dcc-a1d5-5444d25b9ea9,PLID94093267,JACOBS Kronung Instant Coffee - 300g Value Pack,Jacobs,Home & Kitchen
370e8bf3-7ea2-4094-b8be-9a0954c1c394,5,"really great size mats, and not bad quality for the prics",2025-04-19T13:50:31.201866Z,58c86e19-7b3d-4262-83f7-3ad370c9a5a6,PLID97505711,Marble 3 Piece Bathroom Mat set-Grey,,Home & Kitchen
5b5b27a2-a6b3-4426-8b24-57f1b6d4c297,5,"saved a pretty penny on these! far cheaper than most retailers. I've used GUD for several years, so I'm confident in the brand and its products",2025-04-27T13:11:39.851095Z,4c8ec31b-6778-4f89-958f-563f372f50a6,PLID60570978,Volkswagen Polo  Filter Kit 2010  -  On,GUD,"Garden, Pool & Patio"
c1667918-563a-45d6-b12a-6a9bd41535ce,5,Works as intended........,2025-06-22T07:00:35.014677Z,6b797d84-b819-43f6-9620-3f5f5c20b1c2,PLID91875963,20M Max Power Extension Cord and Cable,,"Garden, Pool & Patio"
5338339a-f25b-473b-be3f-0390f36b0154,5,"Way better than going to a Yellow & Black Hardware store and paying in arms and legs. Works well, good grade and quality and lovely price. ",2025-03-20T06:15:10.654751Z,767ba10e-5039-489e-a198-7b95a7d2f1b8,PLID90300754,20m Extension Cord - Black,,"Garden, Pool & Patio"
50c42009-bd43-4344-8325-62bd4cbb8962,5,Received what I expectedd,2025-06-02T07:28:00.423827Z,9dfdc698-b432-4148-956a-fbdab765d420,PLID90593426,Airscream AirsPops 5 x Disposable - Freezy Grape - 3.6% Nic Salts,Airscream by AirsPops,Health
200b53ce-a44e-4cae-8fa6-435f80a85ea2,5,Excellent quality. Good value for money. I recommend these socks  ,2025-06-30T09:49:08.959446Z,c32ffec1-5f98-45e1-86f3-acbc1708f831,PLID95139446,Versus Rhino Active Crew Socks,Versus Socks,Sport
dbd3d573-a8f4-4485-bd15-cd2b92e9d5d2,5,"Solidly made, gorgeous colour as depicted on photo, does its job.",2025-03-29T09:26:33.941943Z,8a6d0860-6aa9-4ea9-a8c5-945d6eddd215,PLID90522739,Sebor - Watering Can - 1L,Sebor,"Garden, Pool & Patio"
f8ad7526-bb4e-48ff-90cb-498c06e379a7,3,Slowly does it's job.  Skin feels refreshed and soft.  but is a tough opposition to fight though,2025-02-08T16:38:55.612082Z,f09422e9-5d75-49af-a972-687aa2aa853a,PLID72936115,"5% Lactic Acid, Exfoliating Face Tonic, Acne, Ageing, Pigmentation",Fundamentals Skincare,Health
40c49011-eb85-494d-9463-23dfa9ce455a,5,"Great quality, love this product would definitely recommend ",2025-06-23T12:16:10.448152Z,8b41d726-aad8-4da1-b171-6cb17666e444,PLID43535594,Unicorn Striker Dartboard,Unicorn,Sport
08919abf-ff7d-4ff8-8e6b-9e2b979f305c,5,Great quality I have been buying them for 2 years now for my gym. Wish they came in more quantities ,2025-05-15T09:37:33.443152Z,0782f859-ae66-447a-99ee-a4bbf834581a,PLID92196425,Laminated 2 Ply Paper Towel 125x200 - 6 Pack,,Home & Kitchen
17566c77-7313-4bec-9e5d-50f0c785352e,2,"the shampoo and conditioner is not special, in comparison to other professional salon products. I found the product to be heavy and weighing the hair down.",2025-05-02T18:52:56.505123Z,be2abc00-0ada-4484-ae01-5030cb849b34,PLID96395117,Botonino Premium Shampoo and Conditioner Kit,BOTONINO,Beauty
2553e5f8-269b-4103-a094-e644585012b4,5,The name speaks for itself. Fresh toilet all day,2025-03-17T10:36:58.384540Z,99ac0f82-e29a-4957-b422-ebadb27d86b5,PLID93061156,Sparkle Fresh Toilet Spray and Powder Combo,Sparkle,Home & Kitchen
cbde73fb-cf3e-4725-b945-52d5e687e3b1,3,"It's a very basic phone, but it's great for for normal caling, whatsapp and FB",2025-02-28T12:15:55.954599Z,f1c694ba-a0cc-42c0-9a7f-d19aa21f8af0,PLID55392146,Hisense U605 8GB Vodacom Locked Gold,Hisense,Cellphones & Wearables
9c526847-2cd8-4112-80f7-faff4cbed4c9,4,smaller than it looks but overall nice product,2025-06-17T17:57:53.185325Z,5072ceb7-47aa-41f4-a1be-7982133c1dd3,PLID91196292,216 Rainbow Magnetic Balls,,Toys
e909a0db-d121-4267-95c4-90992cde232f,5,We love this product it smells amazing and we even use it to mix up a towel and linen spray ,2025-02-03T10:02:28.040479Z,d43fa0f1-73bb-4096-9285-c422c80a47c2,PLID53118188,Comfort Uplifting Concentrated Laundry Fabric Softener 800ml,Comfort,Home & Kitchen
c83de296-d529-40a4-99b7-37047c8954fc,3,Love this garden set. Keeps my shrubs and plants well trimmed. However I notice some rusting on the scissors already. That's a bit disappointing.,2025-06-03T11:04:35.245255Z,0d025fbe-dbf7-47dd-b6e4-feb1f376811c,PLID70622008,Garden Scissors 3 Piece - in - One,,"Garden, Pool & Patio"
9fb6db5b-2228-48ef-8dbe-66a0b40586fb,1,"The thinnest cotton pad I've ever seen, it's like they seperated one cotton pad then made 3 cotton pads out of it. It even has the weirdest texture.",2025-04-14T07:50:38.930920Z,e2fbd8a1-9e56-4791-9c58-d357121c2e2a,PLID93191958,Cotton Pads 80's (Soft Pressed) - 2 Pack,,Beauty
d645b4bb-53fd-40d2-929b-36c286a7b399,5,Love it. Just what I expected.,2025-05-27T12:38:31.966508Z,4a5d7642-9d14-49a9-b10e-6af96be22363,PLID73305368,Paint By Numbers - 40cmx50cm with Wooden Framed Canvas - Sunshine Elephant,,Office & Stationery
d50b4028-35ed-40e9-9b4c-433980eb217f,5,This is my favourite product and my skin has been glowing since I started using it- it's the best.,2025-01-28T11:45:48.683457Z,18118981-a125-43c3-a6f2-aa424096a2b3,PLID69483449,Dr Rashel Facial Cleanser & Face Cream,Dr Rashel,Health
e8b06b9d-8c72-4eb3-beda-9d959c17ce7d,5,"Very clean desing, suits most homes",2025-04-24T14:57:45.016361Z,50040591-1078-4b02-b669-dc616078fd79,PLID69346435,JNC-Vintage Pendant Light Style C Black GD,,Home & Kitchen
ff533fcf-f076-4c34-9a10-293673c6d38e,5,"Love this product, been buying it for almost 3urs",2025-01-29T09:58:50.307020Z,87361d7b-8eea-4ed9-bcae-7b503b179da6,PLID41295269,TRESemme Care and Protect Heat Protection Spray Hair Treatment 300ml,Tresemme,Beauty
cf472215-4244-4313-ad3a-ff1accb38260,1,"app is difficult to use, and it uses wifi so range is next to nothing, very difficult to control",2025-03-09T13:13:28.250548Z,0fe70be8-74c2-4b16-90a5-a364ea403009,PLID71112101,Foldable Micro Drone Set-998,,Sport
bf5b82a1-78e8-4580-b1c2-2af8c8c1cfd0,5,"I'm thoroughly impressed with the Arthur Ford Superior Perfume Navy Man #3!

As a perfume enthusiast, I'm always on the lookout for unique and captivating scents. This perfume exceeds my expectations!

Here's what I love about it:

- *Sophisticated Scent*: The fragrance is complex and alluring, with top notes that evoke a sense of freshness and confidence.
- *Long-Lasting*: The scent lingers on my skin for hours, making it perfect for everyday wear.
- *Unique Blend*: The combination of notes is unlike any other perfume I've tried, making it a standout in my collection.
- *Affordable Luxury*: The price is very reasonable, especially considering the high quality and concentration of the fragrance.
- *Elegant Packaging*: The bottle and packaging are sleek and sophisticated, making it a beautiful addition to my perfume collection.

Overall, I'm extremely satisfied with the Arthur Ford Superior Perfume Navy Man #3. It's a must-try for anyone looking for a distinctive and captivating fragrance!

Pros:
- Sophisticated scent
- Long-lasting
- Unique blend
- Affordable luxury
- Elegant packaging

Cons: None!",2025-04-04T10:29:00.132199Z,569b8d22-f36e-4126-9102-890f742d491c,PLID95288065,Arthur Ford Superior-Perfume Navy Man#3,Arthur Ford,Beauty
f9db805a-358c-4c51-8054-a924d136d9fb,5,"It smells divine and I suppose it softens the laundry. Our water isn't hard so there isn't a noticeable difference in softness. Otherwise I love using it. The family sized bottle makes it easy to use, especially with the measurements inside the cap.",2025-03-28T13:54:59.034285Z,76708dab-590f-49c6-ac34-a74dbd96e981,PLID93894137,"Sta-Soft Lavender Fresh, Fabric Softener - 4L Family Size",Sta-Soft,Home & Kitchen
8f8cac7a-5987-46e6-9525-01977d5f0cb8,5,easy to use and love the length,2025-04-01T20:52:49.126822Z,170ac262-3d58-4f00-9fe7-0b5b6529e8c6,PLID73201592,XXL Coffin Nail Tips Clear - 120 Piece,,Beauty
49be3a2b-ea67-4b45-aae5-5139b7ee1cb5,5,"great quality,  needly packaged",2025-03-17T17:25:26.040234Z,768fd6b7-b18c-430d-8bb5-06ac01565ea1,PLID92640043,Wood Butter Ply - 3mm Thick - 28 Boards Value Pack - 60 x 40cm,Perfect Tech,Office & Stationery
a6dcbf2a-90d0-4423-8077-8b99ab798800,5,I would definitely buy some more of them,2025-03-14T11:19:39.680049Z,eb5691fe-f9e3-4ff8-9e3e-393981a19a8e,PLID73772809,Victorinox Swiss Classic Paring Knife Plain Edge - 10 cm,Victorinox,Home & Kitchen
4e2bb31c-98db-4121-ac58-4874ce0e526e,4,These are quite heavy and well made. I used my sanding wheel to shave off a burr on each of them an then resprayed thing in a satin black to match the original finish. If you're not fussy about the burr then you can fit these directly and enjoy. ,2025-05-26T06:52:34.076770Z,1758ddc7-3136-4069-b9a9-e193c74b6e3e,PLID96393734,Anti-Theft Door Handle Surround Plates Suitable for VW Golf Mk1 & 2 - Black,,"Garden, Pool & Patio"
82b31277-ef4a-48a5-a41a-2289e3051e54,5,"Good quality product. Comes in various colours.
",2025-02-21T08:24:23.724305Z,9a344cf6-9b9f-4847-8beb-937c54a70d74,PLID93484353,Learning Toys Preschool Educational Toys For 1-6 Years Old Children,,Toys
8686138f-be2d-42ef-a00b-7a351720c59e,5,Lovely Liverpool supporters T-shirt and the sizing is the same as other t-shirts bought on Takealot. Very pleased with my purchase.,2025-02-22T15:03:18.261087Z,0657c751-0662-40e6-b47e-8f4f4bafcd9b,PLID95200250,Liverpool LFC Emblem Big Red Unisex T-Shirt,,Fashion
db213c2d-5c9c-4d12-b9aa-49e04fd9cc20,5,My son enjoyed building it and adding it to his little Speed Champions polybag collection.,2025-03-27T06:52:21.878035Z,4c419d54-95ac-4373-a4a9-2f1ecfba555e,PLID91675380,Lego McLaren Elva Speed Champions Polybag,LEGO,Toys
3cdadbee-2fd0-4987-916f-caa2c91c22a3,5,"Great product, lasts long and coats lashes well",2025-01-05T15:27:51.947105Z,0761f711-cabc-49a6-bc5a-5651632087b2,PLID32706877,essence All Eyes On Me Waterproof Mascara - Black,essence,Beauty
861420b9-c22f-446a-9afa-c814cbeae2d4,2,"This worked well. The mouse just gave in after about a year, just stoped working, I did everything and even changed batteries.",2025-03-08T15:20:56.867644Z,6313df9a-b4dc-40ae-a6b3-fdff4a43b585,PLID72184024,Lekkermotion Wireless Mouse and Keyboard - Multimedia Desktop Combo - Black,Lekkermotion,Computers & Tablets
bc369340-1d87-4c5e-81ff-e5f54217f7cd,5,Still in a very good condition and still protecting my Watch 6 Classic,2025-01-25T14:03:29.409432Z,b7aad961-87c5-4c52-9c82-ef4ae918ee42,PLID94525617,PC Bumper Case + Bezel Ring for Samsung Galaxy Watch 6 Classic 47mm - Black,,Computers & Tablets
2bc0e8bf-fe27-4b81-809f-3294e2bbfc72,5,Its exactly what you’d expect from a pop.  Good quality and size,2025-01-06T10:47:25.984250Z,5acd0270-7081-4d23-88cf-408a67d83506,PLID49162367,Funko Pop One Piece Series 2 - Nami,Funko,Toys
6c2f60d7-c699-42f7-9858-88e341474015,5,Good quality coffee. Love the taste.,2025-05-09T16:56:19.111060Z,310d7eae-d367-4c5a-a148-103676696ffb,PLID54543039,Douwe Egberts Mocha Kenya Style Instant Coffee - 200g Jar,Douwe Egberts,Home & Kitchen
e3914bad-bd36-4c69-859d-1a432f527f08,5,Perfect fit on my Chevy Spark gear,2025-04-03T09:57:10.576450Z,4b634fa7-0c20-4c2c-878d-6f51db85e57a,PLID91107650,Silicone Car Gear Shift Cover,,"Garden, Pool & Patio"
d8e3ab7b-a355-4618-b22d-fd037b16448e,3,"I don't know if it is me, but they scratch early and very quick. I guess it's because they are Matt. They now have black scratches. I must continuously try clean with a sponge 🧽",2025-06-12T08:49:34.454720Z,5d0a67a9-eb29-49dc-9616-1e705e282fbf,PLID70775519,Carrol Boyes Mug Set of 4 - Pop-Art Warm,Carrol Boyes,Home & Kitchen
b9b25da0-188a-4211-86ac-a7e3312dd00b,3,"These are so cute...just adorable!!! 1 stopped working after about 2 weeks. The other 2 are still working. Would have loved to buy more, but am a bit skeptical since the one ""died"".
Super Cute though",2025-03-05T19:44:26.049529Z,12f1b402-58d4-4186-8bab-9d339bf99efb,PLID95162335,Waterproof Solar Flamingo Garden LED Lights - 3Pack,,"Garden, Pool & Patio"
42322dd6-8876-44b8-b5b8-ebaebb466596,1,just ok I will stick to the Tumerik one,2025-05-13T19:14:08.679978Z,500e12ac-0792-46b8-a61d-930d0b1bd1d8,PLID72392261,"Neutrogena, Bright Boost, Resurfacing Polish, 75ml",Neutrogena,Beauty
3098ec6f-08eb-49d1-8713-3d7aed412191,5,"The RAF Sandwich Toaster Machine is an absolute game-changer for quick and delicious meals! Its compact and sleek design makes it a perfect addition to any kitchen countertop. The non-stick surface ensures that your sandwiches come out perfectly toasted every time, without any sticking or mess. The handle stays cool, providing safe and comfortable handling, while the drip tray effectively catches any crumbs or grease, making cleanup a breeze.

What I love most about this toaster is its versatility. Whether you're in the mood for a classic grilled cheese, a hearty panini, or a quick breakfast toast, this machine delivers consistently excellent results. The even heating ensures that both sides of the bread are toasted to perfection, and the adjustable temperature settings allow you to customize your cooking to your liking.

Overall, the RAF Sandwich Toaster Machine is a must-have for anyone who loves a good sandwich. It's reliable, easy to use, and adds a touch of convenience to your daily routine. Highly recommended!
",2025-03-10T15:59:39.584016Z,39bba690-0158-4d87-ad0d-3de9c55c5321,PLID92829532,RAF Sandwich Toaster Machine,,Home & Kitchen
d5110403-1891-47ad-bac6-761c006ab246,3,is very nice. just doesnt get plenty of water the first time but the more you use the more you get. no papers for installation. and supplier is not very helpful,2025-04-21T09:45:26.805444Z,81f5d6f6-cbfb-4b67-9c8e-284fd72a635a,PLID91188173,75GPD PureWater RO with Pump 5 Stage,Purewater,Home & Kitchen
219ea34c-ce47-44ca-ac18-a38e16add6a0,5,excellent quality. exactly as described,2025-02-27T13:37:59.952387Z,9300983f-dbf3-407b-b07e-50822d9d40d0,PLID92979149,Bathroom Carpet Rug Non-Slip 3 Piece Toilet Mat Set Starfish Floor,,Home & Kitchen
930b9020-83c7-4918-beb6-233ce0aa5732,4,This is the best retinol for me so far,2025-06-18T10:11:40.560832Z,9eb5b716-2c2d-49b4-9d0d-ed43eab5b65c,PLID93202013,The Ordinary Granactive Retinoid 2% Emulsion 30ml,The Ordinary,Beauty
48976058-41ef-474e-bfbe-935ec2bb348a,5,Everything works fine the lights are a bit small but do the work,2025-06-27T10:41:51.450179Z,30866717-31eb-4416-8b7a-40caacd2be23,PLID71118196,Dash Mount Emergency Strobe Light - Dash Strobe Light Flashing Light,Tbilisi,"Garden, Pool & Patio"
ba9bec00-ca5c-404d-8718-62395b2c1b8e,5,"I love it. with the right batteries, it works perfectly. I would recommend it.",2025-01-05T07:24:52.603236Z,f407d2e1-76d6-4630-9de3-299d61250f19,PLID92694843,Electric Milk Frother,,Home & Kitchen
2ff3f375-1aed-421b-84ec-0c48f44e0427,5,"They do what they say, look great/feel great",2025-01-18T09:06:10.288172Z,2172ccd3-9dc6-4cc6-8beb-831ae3d4e760,PLID91477221,Gym Shorts for Women - High Waisted - Butt Lifting Yoga Pants - Pink,,Fashion
a96789bd-8382-457b-b996-178f49ce2777,5,"I bought a Sunbeam ice machine which works fine. i purchased this one and it is vastly better. it runs quietly, the time it takes to make lce, is great. machine is sturdy and classy",2025-01-08T08:42:05.745761Z,d3a9f58e-57ac-4b9e-9060-ba0ff02b9f13,PLID95893626,SnoMaster - 12Kg/24Hr Counter-Top Bullet Type Ice-Maker - White (SM-30),SnoMaster,Home & Kitchen
5655e2d6-fdff-4149-9510-1681f3d75b6c,5,Lovely little French press. Convenient for travel and perfect for two medium sized mugs,2025-06-24T03:48:21.733522Z,11a50bf8-4a06-47c6-8c06-fa0405f5230d,PLID70434269,Timemore Small-U Fresh Press - Black (450ml),Timemore,Home & Kitchen
2ca2ac33-0764-4b3d-a882-676b1152c3d8,5,it's great value for money!,2025-05-19T13:06:54.517319Z,4e3ca7f5-422f-4c90-9597-21b7f27c7cfb,PLID91995850,Gro Transplanter,GRO,"Garden, Pool & Patio"
e289c420-e0b5-4825-9a4d-c76b43123131,4,"good quality, value for money, vetter than expected",2025-03-26T14:24:35.986547Z,c9088af8-d769-439d-8e2c-e42db4128ee0,PLID72768846,Make Up Kit Portable,Miss Young,Beauty
4d06c7fd-90a1-4dfb-9d14-24aae8160f7e,5,"Not only are these different shapes and sizes, they also vary in thickness. I am learning to draw and these are very helpful when it comes to creating cartoon characters, as well as creating a page layout.",2025-01-04T23:00:11.950499Z,e52e5765-3e9e-47b6-b3ce-28bff41f8382,PLID46874009,EDX Education Attribute Blocks Relational - 60 Piece box,EDX Education,Toys
e5d73120-3732-4964-a824-61e9ff814ce7,4,"This is my first power bank and am impressed by it... charged my phone 3 times and my smart watch twice before it needed to be recharged. 
Loses a star due to length of time it takes to charge the power bank and its heavy.",2025-04-18T13:06:39.767765Z,ac975fb6-5061-4245-96b9-303aaac0ea85,PLID96452941,20000 mAh Portable Charger Power Bank Dual USB Charge,Redisson,Cellphones & Wearables
3667497f-0b87-4085-8a82-93586d1efdaa,5,Awesome product. No complaints at all.,2025-03-07T08:59:14.392451Z,81c480c2-3666-453a-9e3b-575952cf3ee8,PLID95772811,PURE Castor Oil - Carrier Oil with Dispenser Pump,New Health,Health
